client,invoice,date,employee,task,rate,job,job_ID,hours,total,status
1,1,01/17/2023,A Shamrock,Prints,150,O'Hare,21-40-119,2.8,420,done
1,1,01/17/2023,A Shamrock,Prints,150,Kings Farm,,1.2,180,done
1,1,01/17/2023,A Shamrock,Prints,150,Stand Together,,1.3,195,done
1,1,01/18/2023,A Shamrock,Prints,150,Kings Farm,,0.8,120,done
1,1,01/18/2023,A Shamrock,Prints,150,Kaiser,22-40-027,1,150,done
1,1,01/18/2023,A Shamrock,Prints,150,Stand Together,,0.7,105,done
1,1,01/19/2023,A Shamrock,Prints,150,O'Hare,21-40-119,1.3,195,done
1,1,01/19/2023,A Shamrock,Prints,150,O'Hare,21-40-119,1.1,165,done
1,1,01/20/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.7,105,done
1,1,01/23/2023,A Shamrock,Prints,150,Kaiser,22-40-027,0.5,75,done
1,1,01/23/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.2,30,done
1,1,02/02/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.4,60,done
1,2,02/27/2023,A Shamrock,Prints,150,Perkins & Will,,1.4,210,done
1,2,03/19/2023,A Shamrock,Prints,150,Marc Center,,1.6,240,done
1,2,03/28/2023,A Shamrock,Prints,150,Pitt,,2.8,420,done
1,2,03/29/2023,A Shamrock,Prints,150,Pitt,,2.3,345,done
1,3,04/18/2023,A Shamrock,Prints,150,M Cohen And Sons,,3.7,555,done
1,3,04/20/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.9,285,done
1,3,04/21/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.6,240,done
1,3,04/25/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.5,225,done
1,3,04/26/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90,done
1,3,04/27/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90,done
1,3,04/28/2023,A Shamrock,Prints,150,Obama Presidential Library,,1.7,255,done
1,3,05/01/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.9,135,done
1,4,05/16/2023,A Shamrock,Prints,150,Pitt,,1.4,210,done
1,4,05/21/2023,A Shamrock,Prints,150,Marc Center,,0.8,120,done
1,4,05/24/2023,A Shamrock,Prints,150,Marc Center,,0.9,135,done
1,4,06/07/2023,A Shamrock,Prints,150,MQ-Unlimited,,1.6,240,done
1,4,06/13/2023,A Shamrock,Prints,150,Marc Center,,1.7,255,done
1,4,06/16/2023,A Shamrock,Prints,150,Marc Center,,0.8,120,done
1,4,06/21/2023,A Shamrock,Prints,150,Frame DC,,1.9,285,done
1,4,06/26/2023,A Shamrock,Prints,150,Frame DC,,0.6,90,done
1,4,06/26/2023,A Shamrock,Prints,150,Marc Center,,1,150,done
1,9,11/16/2023,A Shamrock,Prints,150,CCI Elevator,,1.6,240,
1,9,11/17/2023,A Shamrock,Prints,150,CCI Elevator,,2.3,345,
1,9,11/20/2023,A Shamrock,Prints,150,CCI Elevator,,4.9,735,
1,9,11/21/2023,A Shamrock,Prints,150,CCI Elevator,,4.4,660,
1,9,11/21/2023,A Shamrock,Prints,150,Brookside,,0.4,60,
1,9,11/22/2023,A Shamrock,Prints,150,Brookside,,2.1,315,
