client,invoice,date,employee,task,rate,job,job_ID,hours,total,status
2,0,03/04/2025,A Shamrock,Prints,150,JAS Center,,1.5,225,
2,1,02/28/2025,A Shamrock,Prints,150,JAS Center,,2.5,375,
1,21,02/27/2025,A Shamrock,Prints,150,Ford,,2.2,330,
1,21,02/26/2025,A Shamrock,Prints,150,JAS Center,,2.4,360,
1,21,02/26/2025,A Shamrock,Prints,150,Ford,,1.7,255,
1,21,02/25/2025,A Shamrock,Prints,150,JAS Center,,1.2,180,
1,21,02/25/2025,A Shamrock,Prints,150,Ford,,4,600,
1,21,02/14/2025,A Shamrock,Prints,150,Ford,,.6,90,
1,21,02/10/2025,A Shamrock,Prints,150,Baker Hoffstedder,,.6,90,
1,21,02/07/2025,A Shamrock,Prints,150,Clovis Airport,,1.6,240,
1,21,02/04/2025,A Shamrock,Prints,150,Ford,,2.2,330,
1,21,02/03/2025,A Shamrock,Prints,150,Ford,,2.6,390,
1,20,01/29/2025,A Shamrock,Prints,150,Ford,,1.2,180,
1,20,01/28/2025,A Shamrock,Prints,150,Park View Hs,,1.1,165,
1,20,01/22/2025,A Shamrock,Prints,150,Ford,,.5,75,
1,20,01/21/2025,A Shamrock,Prints,150,Ford,,3.3,495,
1,20,01/15/2025,A Shamrock,Prints,150,Ford,,1.5,225,
1,20,01/14/2025,A Shamrock,Prints,150,Ford,,6.3,945,
1,20,01/13/2025,A Shamrock,Prints,150,Ford,,.6,90,
1,19,11/25/2024,A Shamrock,Prints,150,Rolex,,5.3,795,
1,19,11/22/2024,A Shamrock,Prints,150,Pittsburgh,,1.1,165,
1,19,11/15/2024,A Shamrock,Prints,150,Pittsburgh,,2.8,420,
1,19,11/13/2024,A Shamrock,3D Print,295 (1),Pittsburgh,,6.5,154,
1,19,11/13/2024,A Shamrock,Prints,150,Pittsburgh,,2.9,435,
1,19,11/13/2024,A Shamrock,Prints,150,Virginia,,0.7,105,
1,19,11/04/2024,A Shamrock,Prints,150,Pittsburgh,,1.6,240,
