client,invoice,date,employee,task,rate,job,job_ID,hours,total
1,8,10_18_2023,A Shamrock,Prints,150,Pittsburgh,,1,150
1,8,10_18_2023,A Shamrock,Prints,150,Union Station,,0.4,60
1,8,10_17_2023,A Shamrock,Prints,150,Pittsburgh,,1.4,210
1,8,10_16_2023,A Shamrock,3D print,623g,Pittsburgh,,1.4,173.69
1,8,10_03_2023,A Shamrock,Prints,150,Pittsburgh,,1.4,300
1,7,09_13_2023,A Shamrock,3D print,150,Pittsburgh,,3.9,585
1,7,09_11_2023,A Shamrock,3D print,371g,Pittsburgh,,9,160
1,7,09_06_2023,A Shamrock,3D print,361g,Pittsburgh,,8.5,159
1,7,09_06_2023,A Shamrock,Prints,150,Pittsburgh,,3.1,465
1,7,09_05_2023,A Shamrock,Prints,150,Pittsburgh,,2,300
1,7,09_04_2023,A Shamrock,3D print,251g,Pittsburgh,,6.5,150
1,7,09_01_2023,A Shamrock,3D print,131g,Pittsburgh,,3,140
1,6,07_28_2023,A Shamrock,Prints,150,Pittsburgh,,4.8,720
1,6,07_05_2023,A Shamrock,Prints,150,Marc Center,8675309-p,2.4,360
1,5,08_28_2023,A Shamrock,Prints,150,Union Station,,4.8,720
0,5,01_14_2023,A Shamrock,Prints,150,Pittsburgh,,7.9,1185
2,5,08_22_2023,A Shamrock,Prints,150,Gaylord Hospital,,1,150
2,5,10_15_2023,A Shamrock,Prints,150,Pittsburgh,,2.7,405
0,5,10_14_2023,A Shamrock,Prints,150,Pittsburgh,,7.9,1185
2,5,08_08_2023,A Shamrock,Prints,150,Gaylord Hospital,,2.8,420
1,5,08_22_2023,A Shamrock,Prints,150,Gaylord Hospital,,1,150
1,5,08_15_2023,A Shamrock,Prints,150,Pittsburgh,,2.7,405
1,5,08_14_2023,A Shamrock,Prints,150,Pittsburgh,,7.9,1185
1,5,08_08_2023,A Shamrock,Prints,150,Gaylord Hospital,,2.8,420
0,0,11_03_2023,A Shamrock,Customer Service,150,Marc Center,8675309-p,3.390000104904175,508.5000157356262
0,0,11_03_2023,A Shamrock,Customer Service,150,Marc Center,8675309-p,1.3539998531341553,203.0999779701233
0,0,11_03_2023,A Shamrock,Customer Service,150,Marc Center,8675309-p,4.109999895095825,616.4999842643738
0,0,11_03_2023,A Shamrock,Customer Service,150,Marc Center,8675309-p,2.0360000133514404,305.40000200271606
0,0,11_03_2023,A Shamrock,Customer Service,150,Marc Center,8675309-p,1.6679999828338623,250.19999742507935
0,0,11_03_2023,A Shamrock,Customer Service,150,Marc Center,8675309-p,5.498999834060669,824.8499751091003
1,6,11_03_2023,A Shamrock,Customer Service,150,Marc Center,8675309-p,2.0280001163482666,304.20001745224
NO-DATA,,11_03_2023,A Shamrock,NO_DATA,150,NO_DATA,,1.3280000686645508,199.20001029968262
NO-DATA,,11_03_2023,A Shamrock,NO_DATA,150,NO_DATA,,1.6699998378753662,250.49997568130493
1,6,11_03_2023,A Shamrock,Field Work,150,Marc Center,8675309-p,1.4479999542236328,217.19999313354492
