client,invoice,date,employee,task,rate,job,job_ID,hours,total,status
1,1,01_17_2023,A Shamrock,Prints,150,O'Hare,21-40-119 ,2.8,420,done
1,1,01_17_2023,A Shamrock,Prints,150,Kings Farm,,1.2,180,done
1,1,01_17_2023,A Shamrock,Prints,150,Stand Together,,1.3,195,done
1,1,01_18_2023,A Shamrock,Prints,150,Kings Farm,,0.8,120,done
1,1,01_18_2023,A Shamrock,Prints,150,Kaiser,22-40-027,1,150,done
1,1,01_18_2023,A Shamrock,Prints,150,Stand Together,,0.7,105,done
1,1,01_19_2023,A Shamrock,Prints,150,O'Hare,,1.3,195,done
1,1,01_19_2023,A Shamrock,Prints,150,O'Hare,21-40-119,1.1,165,done
1,1,01_20_2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.7,105,done
1,1,01_23_2023,A Shamrock,Prints,150,Kaiser,22-40-027,0.5,75,done
1,1,01_23_2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.2,30,done
1,1,02_02_2023,A Shamrock,Prints,150,O'Hare,,0.4,60,done
1,2,02_27_2023,A Shamrock,Prints,150,Perkins & Will,,1.4,210,done
1,2,03_19_2023,A Shamrock,Prints,150,Marc Center,,1.6,240,done
1,2,03_28_2023,A Shamrock,Prints,150,Pitt,,2.8,420,done
1,2,03_29_2023,A Shamrock,Prints,150,Pitt,,2.3,345,done
1,3,04_18_2023,A Shamrock,Prints,150,M Cohen And Sons,,3.7,555,done
1,3,04_20_2023,A Shamrock,Prints,150,M Cohen And Sons,,1.9,285,done
1,3,04_21_2023,A Shamrock,Prints,150,M Cohen And Sons,,1.6,240,done
1,3,04_25_2023,A Shamrock,Prints,150,M Cohen And Sons,,1.5,225,done
1,3,04_26_2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90,done
1,3,04_27_2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90,done
1,3,04_28_2023,A Shamrock,Prints,150,Obama Presidential Library,,1.7,255,done
1,3,05_01_2023,A Shamrock,Prints,150,Obama Presidential Library,,0.9,135,done
1,4,05_16_2023,A Shamrock,Prints,150,Pitt,,1.4,210,done
1,4,05_21_2023,A Shamrock,Prints,150,Marc Center,,0.8,120,done
1,4,05_24_2023,A Shamrock,Prints,150,Marc Center,,0.9,135,done
1,4,06_07_2023,A Shamrock,Prints,150,MQ-Unlimited,,1.6,240,done
1,4,06_13_2023,A Shamrock,Prints,150,Marc Center,,1.7,255,done
1,4,06_16_2023,A Shamrock,Prints,150,Marc Center,,0.8,120,done
1,4,06_21_2023,A Shamrock,Prints,150,Frame DC,,1.9,285,done
1,4,06_26_2023,A Shamrock,Prints,150,Frame DC,,0.6,90,done
1,4,06_26_2023,A Shamrock,Prints,150,Marc Center,,1,150,done
1,9,11_16_2023,A Shamrock,Prints,150,CCI Elevator,,1.6,240,
1,9,11_17_2023,A Shamrock,Prints,150,CCI Elevator,,2.3,345,
1,9,11_20_2023,A Shamrock,Prints,150,CCI Elevator,,4.9,735,
1,9,11_21_2023,A Shamrock,Prints,150,CCI Elevator,,4.4,660,
1,9,11_21_2023,A Shamrock,Prints,150,Brookside,,0.4,60,
1,9,11_22_2023,A Shamrock,Prints,150,Brookside,,2.1,315,
1,9,11_27_2023,A Shamrock,Prints,150,Brookside,,2.1,315,
