inv_num,cl_num,issued,due,amount,status,revise,note,comment
1,1,02/09/2023,04/11/2023,1800,paid,-,-,
2,1,04/04/2023,06/04/2023,1215,paid,-,-,
3,1,05/01/2023,07/01/2023,1875,paid,-,-,
4,1,06/30/2023,08/30/2023,1605,paid,-,-,
5,1,09/06/2023,11/06/2023,0,void,-,-,
6,1,09/13/2023,11/13/2023,0,void,-,-,
7,1,10/01/2023,12/01/2023,0,void,-,-,
8,1,11/01/2023,01/01/2024,0,void,-,-,
9,1,12/01/2023,01/31/2024,2850,paid,-,-,
10,1,12/01/2023,,13884,hold,-,note,Consolidated from invoices 0105 thru 0108
11,1,12/01/2023,02/01/2024,3360,paid,-,note,Consolidated from invoices 0105 thru 0108
12,1,1/03/2024,03/03/2024,1170,late,-,-,
13,1,3/04/2024,05/04/2024,840,issued,-,-,
14,1,4/01/2024,06/01/2024,472,issued,-,-,
