inv_num,cl_num,issued,due,amount,past_due,hold,paid,revise,void,note,comment
101,1,2/9/2023,4/11/2023,1800,yes,-,yes,-,-,-,
102,1,4/4/2023,6/4/2023,1215,-,-,yes,-,-,-,
103,1,5/1/2023,7/1/2023,1875,-,-,yes,-,-,-,
104,1,6/30/2023,8/30/2023,1605,-,-,yes,-,-,-,
105,1,9/6/2023,11/6/2023,0,-,-,-,-,yes,-,
106,1,9/13/2023,11/13/2023,0,-,-,-,-,yes,-,
107,1,10/1/2023,12/1/2023,0,-,-,-,-,yes,-,
108,1,11/1/2023,1/1/2024,0,-,-,-,-,yes,-,
109,1,12/1/2023,1/31/2024,2850,-,-,-,-,-,-,
1010,1,12/1/2023,,6026,-,1,-,-,-,yes,Consolidated from invoices 0105 thru 0108
1011,1,12/1/2023,2/1/2024,3360,-,-,-,-,-,yes,Consolidated from invoices 0105 thru 0108
